starting trial with d: 0.000000	k: 0.000000	i: 0
1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.312500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.312500	1.000000	1	1	1	1	
1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.250000	1.000000	0	1	1	1	
1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.187500	1.000000	0	1	1	0	
0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.250000	1.000000	1	1	1	0	
0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.250000	1.000000	1	0	1	1	
0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.312500	1.000000	1	0	0	0	
0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.437500	1.000000	1	1	0	1	
1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.375000	1.000000	0	0	1	0	
1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0	0	1	1	
1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.562500	1.000000	1	0	0	0	
1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.562500	1.000000	0	1	1	1	
0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.562500	1.000000	1	0	0	1	
0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1.000000	1	0	0	1	
0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0	1	1	0	
0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.437500	1.000000	0	1	1	0	
0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.500000	1.000000	0	1	0	1	
0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.500000	1.000000	1	0	0	1	
0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.500000	1.000000	0	0	1	1	
0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.500000	1.000000	0	0	0	0	
0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.625000	1.000000	1	1	0	1	
0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.562500	1.000000	1	1	0	1	
0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.500000	1.000000	0	0	1	1	
0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.500000	1.000000	1	1	1	0	
1.000000	1.000000	1.000000	0.000000	1.000000	1.000000	0.000000	1.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.312500	1.000000	0	0	0	0	
1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.500000	1.000000	0	0	1	1	
1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	0.000000	0.000000	1.000000	1.000000	0.562500	1.000000	1	1	1	0	
1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.500000	1.000000	1	1	1	1	
1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.437500	1.000000	1	1	0	0	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.312500	1.000000	1	0	0	1	
1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	0.000000	0.312500	1.000000	0	0	0	0	
starting trial with d: 0.500000	k: 0.500000	i: 1
0.001827	0.695912	0.155560	0.681765	0.407081	0.090177	0.575189	0.993380	0.724220	0.855429	0.090851	0.900250	0.348197	0.563467	0.626022	0.538290	0.484524	0.131210	1	0	1	0	
0.500913	0.347956	0.577780	0.340883	0.407081	0.090177	0.575189	0.993380	0.724220	0.855429	0.090851	0.900250	0.348197	0.563467	0.626022	0.538290	0.469995	0.093833	1	1	0	0	
0.500913	0.347956	0.577780	0.340883	0.703540	0.545088	0.287594	0.496690	0.724220	0.855429	0.090851	0.900250	0.348197	0.563467	0.626022	0.538290	0.472052	0.004223	0	0	1	1	
0.500913	0.347956	0.577780	0.340883	0.703540	0.545088	0.287594	0.496690	0.362110	0.427714	0.545426	0.950125	0.348197	0.563467	0.626022	0.538290	0.489888	0.004223	1	0	0	0	
0.500913	0.347956	0.577780	0.340883	0.703540	0.545088	0.287594	0.496690	0.362110	0.427714	0.545426	0.950125	0.674098	0.281734	0.313011	0.269145	0.523512	0.004223	0	0	0	0	
0.250457	0.173978	0.288890	0.170441	0.703540	0.545088	0.287594	0.496690	0.362110	0.427714	0.545426	0.950125	0.674098	0.281734	0.313011	0.269145	0.578747	0.048398	0	0	1	1	
0.250457	0.173978	0.288890	0.170441	0.351770	0.272544	0.643797	0.748345	0.362110	0.427714	0.545426	0.950125	0.674098	0.281734	0.313011	0.269145	0.579776	0.117711	1	1	0	1	
0.250457	0.173978	0.288890	0.170441	0.351770	0.272544	0.643797	0.748345	0.681055	0.713857	0.272713	0.975063	0.674098	0.281734	0.313011	0.269145	0.557444	0.292027	1	1	1	1	
0.250457	0.173978	0.288890	0.170441	0.351770	0.272544	0.643797	0.748345	0.681055	0.713857	0.272713	0.975063	0.837049	0.640867	0.656506	0.634573	0.480506	0.282802	1	1	1	1	
0.625228	0.586989	0.644445	0.585221	0.351770	0.272544	0.643797	0.748345	0.681055	0.713857	0.272713	0.975063	0.837049	0.640867	0.656506	0.634573	0.383124	0.233451	1	1	1	0	
0.625228	0.586989	0.644445	0.585221	0.675885	0.636272	0.821899	0.374173	0.681055	0.713857	0.272713	0.975063	0.837049	0.640867	0.656506	0.634573	0.352388	0.211048	0	0	0	1	
0.625228	0.586989	0.644445	0.585221	0.675885	0.636272	0.821899	0.374173	0.340527	0.356929	0.136356	0.987531	0.837049	0.640867	0.656506	0.634573	0.403722	0.211048	1	0	0	0	
0.625228	0.586989	0.644445	0.585221	0.675885	0.636272	0.821899	0.374173	0.340527	0.356929	0.136356	0.987531	0.918525	0.320433	0.328253	0.317286	0.459003	0.211048	0	1	0	0	
0.312614	0.793495	0.322222	0.292610	0.675885	0.636272	0.821899	0.374173	0.340527	0.356929	0.136356	0.987531	0.918525	0.320433	0.328253	0.317286	0.504062	0.262100	0	0	1	1	
0.312614	0.793495	0.322222	0.292610	0.337943	0.318136	0.910949	0.687086	0.340527	0.356929	0.136356	0.987531	0.918525	0.320433	0.328253	0.317286	0.519944	0.330158	1	0	0	1	
0.312614	0.793495	0.322222	0.292610	0.337943	0.318136	0.910949	0.687086	0.670264	0.178464	0.068178	0.993766	0.918525	0.320433	0.328253	0.317286	0.514361	0.332321	1	1	1	1	
0.312614	0.793495	0.322222	0.292610	0.337943	0.318136	0.910949	0.687086	0.670264	0.178464	0.068178	0.993766	0.959262	0.660217	0.664126	0.658643	0.448252	0.320701	1	0	0	1	
0.656307	0.396747	0.161111	0.646305	0.337943	0.318136	0.910949	0.687086	0.670264	0.178464	0.068178	0.993766	0.959262	0.660217	0.664126	0.658643	0.439531	0.249558	1	1	0	0	
0.656307	0.396747	0.161111	0.646305	0.668971	0.659068	0.455475	0.343543	0.670264	0.178464	0.068178	0.993766	0.959262	0.660217	0.664126	0.658643	0.447472	0.190830	0	1	0	0	
0.656307	0.396747	0.161111	0.646305	0.668971	0.659068	0.455475	0.343543	0.335132	0.589232	0.034089	0.496883	0.959262	0.660217	0.664126	0.658643	0.475931	0.092349	0	0	0	0	
0.656307	0.396747	0.161111	0.646305	0.668971	0.659068	0.455475	0.343543	0.335132	0.589232	0.034089	0.496883	0.479631	0.330108	0.332063	0.329322	0.567876	0.092349	0	1	0	0	
0.328154	0.698374	0.080556	0.323153	0.668971	0.659068	0.455475	0.343543	0.335132	0.589232	0.034089	0.496883	0.479631	0.330108	0.332063	0.329322	0.594766	0.092349	0	1	1	0	
0.328154	0.698374	0.080556	0.323153	0.334486	0.829534	0.727737	0.171772	0.335132	0.589232	0.034089	0.496883	0.479631	0.330108	0.332063	0.329322	0.598736	0.092349	0	0	0	1	
0.328154	0.698374	0.080556	0.323153	0.334486	0.829534	0.727737	0.171772	0.167566	0.294616	0.017045	0.748441	0.479631	0.330108	0.332063	0.329322	0.612965	0.218742	1	1	0	1	
0.328154	0.698374	0.080556	0.323153	0.334486	0.829534	0.727737	0.171772	0.167566	0.294616	0.017045	0.748441	0.739816	0.665054	0.166032	0.664661	0.565188	0.330175	0	0	0	1	
0.164077	0.349187	0.040278	0.661576	0.334486	0.829534	0.727737	0.171772	0.167566	0.294616	0.017045	0.748441	0.739816	0.665054	0.166032	0.664661	0.578633	0.312389	0	1	0	1	
0.164077	0.349187	0.040278	0.661576	0.167243	0.914767	0.363869	0.585886	0.167566	0.294616	0.017045	0.748441	0.739816	0.665054	0.166032	0.664661	0.580618	0.222017	0	1	1	0	
0.164077	0.349187	0.040278	0.661576	0.167243	0.914767	0.363869	0.585886	0.083783	0.647308	0.508522	0.374221	0.739816	0.665054	0.166032	0.664661	0.556483	0.134302	0	0	1	1	
0.164077	0.349187	0.040278	0.661576	0.167243	0.914767	0.363869	0.585886	0.083783	0.647308	0.508522	0.374221	0.369908	0.332527	0.583016	0.832330	0.563844	0.134302	1	0	1	1	
0.582038	0.174593	0.520139	0.830788	0.167243	0.914767	0.363869	0.585886	0.083783	0.647308	0.508522	0.374221	0.369908	0.332527	0.583016	0.832330	0.508066	0.134302	0	1	1	0	
0.582038	0.174593	0.520139	0.830788	0.083621	0.957384	0.681934	0.292943	0.083783	0.647308	0.508522	0.374221	0.369908	0.332527	0.583016	0.832330	0.509059	0.134302	0	0	0	1	
0.582038	0.174593	0.520139	0.830788	0.083621	0.957384	0.681934	0.292943	0.041891	0.323654	0.254261	0.687110	0.369908	0.332527	0.583016	0.832330	0.528241	0.150231	1	1	0	1	
0.582038	0.174593	0.520139	0.830788	0.083621	0.957384	0.681934	0.292943	0.041891	0.323654	0.254261	0.687110	0.684954	0.666264	0.291508	0.916165	0.500672	0.196485	0	1	0	0	
0.291019	0.587297	0.260069	0.415394	0.083621	0.957384	0.681934	0.292943	0.041891	0.323654	0.254261	0.687110	0.684954	0.666264	0.291508	0.916165	0.535283	0.171903	1	1	0	1	
0.291019	0.587297	0.260069	0.415394	0.541811	0.978692	0.340967	0.646471	0.041891	0.323654	0.254261	0.687110	0.684954	0.666264	0.291508	0.916165	0.504529	0.126417	0	1	0	0	
0.291019	0.587297	0.260069	0.415394	0.541811	0.978692	0.340967	0.646471	0.020946	0.661827	0.127131	0.343555	0.684954	0.666264	0.291508	0.916165	0.514121	0.126417	0	0	1	1	
0.291019	0.587297	0.260069	0.415394	0.541811	0.978692	0.340967	0.646471	0.020946	0.661827	0.127131	0.343555	0.342477	0.333132	0.645754	0.958083	0.531586	0.126417	1	1	1	1	
0.645510	0.793648	0.630035	0.707697	0.541811	0.978692	0.340967	0.646471	0.020946	0.661827	0.127131	0.343555	0.342477	0.333132	0.645754	0.958083	0.455142	0.198256	0	0	0	0	
0.645510	0.793648	0.630035	0.707697	0.270905	0.489346	0.170484	0.323236	0.020946	0.661827	0.127131	0.343555	0.342477	0.333132	0.645754	0.958083	0.533515	0.140689	0	1	1	0	
0.645510	0.793648	0.630035	0.707697	0.270905	0.489346	0.170484	0.323236	0.010473	0.830914	0.563565	0.171778	0.342477	0.333132	0.645754	0.958083	0.507060	0.074219	1	1	0	1	
0.645510	0.793648	0.630035	0.707697	0.270905	0.489346	0.170484	0.323236	0.010473	0.830914	0.563565	0.171778	0.671238	0.666566	0.322877	0.979041	0.484543	0.074219	0	1	1	0	
0.322755	0.896824	0.815017	0.353849	0.270905	0.489346	0.170484	0.323236	0.010473	0.830914	0.563565	0.171778	0.671238	0.666566	0.322877	0.979041	0.508821	0.074219	1	1	0	0	
0.322755	0.896824	0.815017	0.353849	0.635453	0.744673	0.085242	0.161618	0.010473	0.830914	0.563565	0.171778	0.671238	0.666566	0.322877	0.979041	0.485507	0.209717	0	0	1	0	
0.322755	0.896824	0.815017	0.353849	0.635453	0.744673	0.085242	0.161618	0.005236	0.415457	0.781783	0.085889	0.671238	0.666566	0.322877	0.979041	0.503530	0.219996	1	0	1	0	
0.322755	0.896824	0.815017	0.353849	0.635453	0.744673	0.085242	0.161618	0.005236	0.415457	0.781783	0.085889	0.835619	0.333283	0.661438	0.489521	0.523521	0.145932	0	0	0	1	
0.161377	0.448412	0.407509	0.676924	0.635453	0.744673	0.085242	0.161618	0.005236	0.415457	0.781783	0.085889	0.835619	0.333283	0.661438	0.489521	0.566910	0.145932	1	0	0	0	
0.161377	0.448412	0.407509	0.676924	0.817726	0.372336	0.042621	0.080809	0.005236	0.415457	0.781783	0.085889	0.835619	0.333283	0.661438	0.489521	0.586504	0.171918	1	1	0	1	
0.161377	0.448412	0.407509	0.676924	0.817726	0.372336	0.042621	0.080809	0.502618	0.707728	0.390891	0.542944	0.835619	0.333283	0.661438	0.489521	0.533015	0.013098	1	1	0	1	
0.161377	0.448412	0.407509	0.676924	0.817726	0.372336	0.042621	0.080809	0.502618	0.707728	0.390891	0.542944	0.917810	0.666641	0.330719	0.744760	0.511761	0.054206	1	1	1	0	
0.580689	0.724206	0.703754	0.338462	0.817726	0.372336	0.042621	0.080809	0.502618	0.707728	0.390891	0.542944	0.917810	0.666641	0.330719	0.744760	0.470955	0.111727	0	1	1	0	
0.580689	0.724206	0.703754	0.338462	0.408863	0.686168	0.521310	0.040404	0.502618	0.707728	0.390891	0.542944	0.917810	0.666641	0.330719	0.744760	0.449502	0.093755	0	0	1	0	
0.580689	0.724206	0.703754	0.338462	0.408863	0.686168	0.521310	0.040404	0.251309	0.353864	0.695446	0.271472	0.917810	0.666641	0.330719	0.744760	0.485258	0.112447	1	0	1	0	
0.580689	0.724206	0.703754	0.338462	0.408863	0.686168	0.521310	0.040404	0.251309	0.353864	0.695446	0.271472	0.958905	0.333321	0.665360	0.372380	0.505880	0.112447	1	0	0	1	
0.790344	0.362103	0.351877	0.669231	0.408863	0.686168	0.521310	0.040404	0.251309	0.353864	0.695446	0.271472	0.958905	0.333321	0.665360	0.372380	0.516728	0.112447	1	0	0	1	
0.790344	0.362103	0.351877	0.669231	0.704432	0.343084	0.260655	0.520202	0.251309	0.353864	0.695446	0.271472	0.958905	0.333321	0.665360	0.372380	0.506001	0.147822	1	1	0	1	
0.790344	0.362103	0.351877	0.669231	0.704432	0.343084	0.260655	0.520202	0.625655	0.676932	0.347723	0.635736	0.958905	0.333321	0.665360	0.372380	0.461379	0.147822	0	1	1	1	
0.790344	0.362103	0.351877	0.669231	0.704432	0.343084	0.260655	0.520202	0.625655	0.676932	0.347723	0.635736	0.479452	0.666660	0.832680	0.686190	0.440440	0.040750	0	1	1	0	
0.395172	0.681051	0.675939	0.334616	0.704432	0.343084	0.260655	0.520202	0.625655	0.676932	0.347723	0.635736	0.479452	0.666660	0.832680	0.686190	0.445864	0.040750	0	0	1	0	
0.395172	0.681051	0.675939	0.334616	0.352216	0.171542	0.630328	0.260101	0.625655	0.676932	0.347723	0.635736	0.479452	0.666660	0.832680	0.686190	0.471750	0.146202	0	0	1	0	
0.395172	0.681051	0.675939	0.334616	0.352216	0.171542	0.630328	0.260101	0.312827	0.338466	0.673861	0.317868	0.479452	0.666660	0.832680	0.686190	0.511939	0.150875	1	0	1	0	
0.395172	0.681051	0.675939	0.334616	0.352216	0.171542	0.630328	0.260101	0.312827	0.338466	0.673861	0.317868	0.739726	0.333330	0.916340	0.343095	0.532720	0.235155	1	1	0	0	
0.697586	0.840526	0.337969	0.167308	0.352216	0.171542	0.630328	0.260101	0.312827	0.338466	0.673861	0.317868	0.739726	0.333330	0.916340	0.343095	0.535432	0.278112	1	0	1	1	
0.697586	0.840526	0.337969	0.167308	0.676108	0.085771	0.815164	0.630051	0.312827	0.338466	0.673861	0.317868	0.739726	0.333330	0.916340	0.343095	0.485875	0.286956	1	0	0	1	
0.697586	0.840526	0.337969	0.167308	0.676108	0.085771	0.815164	0.630051	0.656414	0.169233	0.336931	0.658934	0.739726	0.333330	0.916340	0.343095	0.474720	0.286956	0	1	0	1	
0.697586	0.840526	0.337969	0.167308	0.676108	0.085771	0.815164	0.630051	0.656414	0.169233	0.336931	0.658934	0.369863	0.666665	0.458170	0.671548	0.485110	0.171881	0	1	0	1	
0.348793	0.920263	0.168985	0.583654	0.676108	0.085771	0.815164	0.630051	0.656414	0.169233	0.336931	0.658934	0.369863	0.666665	0.458170	0.671548	0.486466	0.125484	0	0	0	0	
0.348793	0.920263	0.168985	0.583654	0.338054	0.042886	0.407582	0.315025	0.656414	0.169233	0.336931	0.658934	0.369863	0.666665	0.458170	0.671548	0.555438	0.125484	0	0	1	1	
0.348793	0.920263	0.168985	0.583654	0.338054	0.042886	0.407582	0.315025	0.328207	0.084617	0.668465	0.829467	0.369863	0.666665	0.458170	0.671548	0.549860	0.125484	1	0	1	0	
0.348793	0.920263	0.168985	0.583654	0.338054	0.042886	0.407582	0.315025	0.328207	0.084617	0.668465	0.829467	0.684932	0.333333	0.729085	0.335774	0.555055	0.176072	1	1	0	0	
0.674397	0.960131	0.084492	0.291827	0.338054	0.042886	0.407582	0.315025	0.328207	0.084617	0.668465	0.829467	0.684932	0.333333	0.729085	0.335774	0.555733	0.260883	1	0	1	1	
0.674397	0.960131	0.084492	0.291827	0.669027	0.021443	0.703791	0.657513	0.328207	0.084617	0.668465	0.829467	0.684932	0.333333	0.729085	0.335774	0.496469	0.321739	0	0	0	0	
0.674397	0.960131	0.084492	0.291827	0.669027	0.021443	0.703791	0.657513	0.164103	0.042308	0.334233	0.414733	0.684932	0.333333	0.729085	0.335774	0.556180	0.242779	1	1	1	1	
0.674397	0.960131	0.084492	0.291827	0.669027	0.021443	0.703791	0.657513	0.164103	0.042308	0.334233	0.414733	0.842466	0.666666	0.864542	0.667887	0.496278	0.242779	0	0	0	1	
0.337198	0.480066	0.042246	0.645913	0.669027	0.021443	0.703791	0.657513	0.164103	0.042308	0.334233	0.414733	0.842466	0.666666	0.864542	0.667887	0.527866	0.165848	0	1	0	0	
0.337198	0.480066	0.042246	0.645913	0.334513	0.510721	0.351895	0.328756	0.164103	0.042308	0.334233	0.414733	0.842466	0.666666	0.864542	0.667887	0.560734	0.030656	0	0	1	1	
0.337198	0.480066	0.042246	0.645913	0.334513	0.510721	0.351895	0.328756	0.082052	0.021154	0.667116	0.707367	0.842466	0.666666	0.864542	0.667887	0.528090	0.030656	1	1	1	0	
0.337198	0.480066	0.042246	0.645913	0.334513	0.510721	0.351895	0.328756	0.082052	0.021154	0.667116	0.707367	0.921233	0.833333	0.932271	0.333943	0.529389	0.030656	1	1	1	0	
0.668599	0.740033	0.521123	0.322957	0.334513	0.510721	0.351895	0.328756	0.082052	0.021154	0.667116	0.707367	0.921233	0.833333	0.932271	0.333943	0.482683	0.158826	1	0	0	1	
0.668599	0.740033	0.521123	0.322957	0.667257	0.255361	0.175948	0.664378	0.082052	0.021154	0.667116	0.707367	0.921233	0.833333	0.932271	0.333943	0.467867	0.187180	0	0	0	0	
0.668599	0.740033	0.521123	0.322957	0.667257	0.255361	0.175948	0.664378	0.041026	0.010577	0.333558	0.353683	0.921233	0.833333	0.932271	0.333943	0.514045	0.167440	1	0	1	1	
starting trial with d: 0.750000	k: 0.500000	i: 1
0.784379	0.654099	0.464148	0.509489	0.687698	0.331767	0.950265	0.394434	0.246063	0.499615	0.603472	0.481402	0.696606	0.656682	0.263140	0.332574	0.465261	0.009874	1	0	1	0	
0.838284	0.490574	0.598111	0.382116	0.687698	0.331767	0.950265	0.394434	0.246063	0.499615	0.603472	0.481402	0.696606	0.656682	0.263140	0.332574	0.471700	0.098496	1	1	0	1	
0.838284	0.490574	0.598111	0.382116	0.765773	0.498825	0.712699	0.545825	0.246063	0.499615	0.603472	0.481402	0.696606	0.656682	0.263140	0.332574	0.461765	0.046210	1	1	0	0	
0.838284	0.490574	0.598111	0.382116	0.765773	0.498825	0.712699	0.545825	0.434547	0.624711	0.452604	0.361051	0.696606	0.656682	0.263140	0.332574	0.459117	0.047000	0	0	0	1	
0.838284	0.490574	0.598111	0.382116	0.765773	0.498825	0.712699	0.545825	0.434547	0.624711	0.452604	0.361051	0.522455	0.492511	0.197355	0.499431	0.473945	0.023024	1	1	0	1	
0.878713	0.617930	0.448583	0.536587	0.765773	0.498825	0.712699	0.545825	0.434547	0.624711	0.452604	0.361051	0.522455	0.492511	0.197355	0.499431	0.463150	0.023024	1	1	0	1	
0.878713	0.617930	0.448583	0.536587	0.824330	0.624119	0.534524	0.659369	0.434547	0.624711	0.452604	0.361051	0.522455	0.492511	0.197355	0.499431	0.455699	0.023024	1	0	0	1	
0.878713	0.617930	0.448583	0.536587	0.824330	0.624119	0.534524	0.659369	0.575911	0.468533	0.339453	0.520788	0.522455	0.492511	0.197355	0.499431	0.453713	0.021358	0	1	0	0	
0.878713	0.617930	0.448583	0.536587	0.824330	0.624119	0.534524	0.659369	0.575911	0.468533	0.339453	0.520788	0.391841	0.619383	0.148016	0.374573	0.464834	0.052255	0	1	1	0	
0.659035	0.713448	0.586437	0.402441	0.824330	0.624119	0.534524	0.659369	0.575911	0.468533	0.339453	0.520788	0.391841	0.619383	0.148016	0.374573	0.472362	0.052255	0	0	0	1	
0.659035	0.713448	0.586437	0.402441	0.618248	0.468089	0.400893	0.744527	0.575911	0.468533	0.339453	0.520788	0.391841	0.619383	0.148016	0.374573	0.498024	0.052255	1	1	1	0	
0.659035	0.713448	0.586437	0.402441	0.618248	0.468089	0.400893	0.744527	0.681933	0.601400	0.504590	0.390591	0.391841	0.619383	0.148016	0.374573	0.480910	0.036501	0	0	1	0	
